department;region;district_region;post_index;city_type;city;district_city;street_type;street;hous;address;koatu;partner
1890050;Вінницька;;87505;м.;Жмеринка;;вулиця;ПУШКІНА;5;87505, Вінницька обл., м.Жмеринка, вул.Пушкіна, 5;0510300000;allo
1890051;Дніпропетровська;;49100;м.;Дніпро;Соборний;проспект;Героїв;3;49100, Дніпропетровська обл., м.Дніпро, Соборний р-н,  проспект Героїв, 3;1210136900;allo
1890052;Дніпропетровська;;49107;м.;Дніпро;Шевченківський;бульвар;Зоряний;1-А;49107, Дніпропетровська обл., м.Дніпро, Шевченківський р-н, бульвар Зоряний, 1-А;1210136600;allo
1890053;Київська;;09107;м.;Біла Церква;;вулиця;Ярослава Мудрого;40;09107, Київська обл., м.Біла Церква, вул.Ярослава Мудрого, 40;3210300000;allo
1890054;Хмельницька;;29019;м.;Хмельницький;;вулиця;Степана Бандери;2-А;29019 , Хмельницька обл., м.Хмельницький, вул.Степана Бандери, 2-А;6810100000;allo
1890055;Дніпропетровська;;49051;м.;Дніпро;Індустріальний;вулиця;Калинова;9-А;49051, Дніпропетровська обл., м.Дніпро, Індустріальний р-н, вул.Калинова, 9-А;1210137200;allo
1890056;Херсонська;;73008;м.;Херсон;Дніпровський;вулиця;Залаегерсег;18;73008, Херсонська обл., м.Херсон, Дніпровський р-н, вул.Залаегерсег, 18;6510136300;allo
1890057;Дніпропетровська;;49010;м.;Дніпро;Соборний;вулиця;Кюрі Марії;5;49010, Дніпропетровська обл., м.Дніпро, Соборний р-н, вул.Кюрі Марії, 5;1210136900;allo
1890058;Запорізька;;69002;м.;Запоріжжя;Олександрівський;;проспект Соборний, 83-85/ вул.Поштова, 88-90, 90-А;;69002, Запорізька обл., м.Запоріжжя, Олександрівський р-н,  проспект Соборний, 83-85/ вул.Поштова, 88-90, 90-А;2310136300;allo
1890059;;;04208;м.;Київ;Подільський;проспект;Правди;47;04208, м.Київ, Подільський р-н, проспект Правди, 47;8038500000;allo
1890060;Полтавська;;39600;м.;Кременчук;Автозаводський;вулиця;Небесної сотні;3-А;39600, Полтавська обл., м.Кременчук, Автозаводський р-н,  вул.Небесної Сотні, 3-А;5310436100;allo
1890061;;;02121;м.;Київ;Дарницький;проспект;Миколи Бажана;3-В;02121, м.Київ, Дарницький р-н., проспект Миколи Бажана, 3-В;8036300000;allo
1890062;;;02222;м.;Київ;Деснянський;проспект;МАЯКОВСЬКОГО;43/2;02222, м.Київ, Деснянський р-н., проспект Маяковського, 43/2;8036400000;allo
1890063;;;03057;м.;Київ;Солом`янський;проспект;Перемоги;47-А;03057, м.Київ, Солом`янський р-н., проспект Перемоги, 47-А;8038900000;allo
1890064;;;03150;м.;Київ;Голосіївський;вулиця;Велика Васильківська;72;03150, м.Київ, Голосіївський р-н., вул.Велика Васильківська, 72;8036100000;allo
1890065;;;03150;м.;Київ;Печерський;вулиця;Велика Васильківська;143/2;03150, м.Київ, Печерський р-н.,  вул.Велика Васильківська, 143/2;8038200000;allo
1890066;;;02100;м.;Київ;Дніпровський;вулиця;Будівельників;40;02100, м.Київ, Дніпровський р-н., вул.Будівельників, 40;8036600000;allo
1890067;;;02094;м.;Київ;Деснянський;вулиця;ПОПУДРЕНКА;65;02094, м.Київ, Деснянський р-н.,  вул.Попудренка, 65;8036400000;allo
1890068;Вінницька;;21001;м.;Вінниця;;проспект;Коцюбинського;4;21001, Вінницька обл, м.Вінниця, проспект Коцюбинського, 4;0510100000;allo
1890069;Запорізька;;69019;м.;Запоріжжя;Вознесенівський;проспект;СОБОРНИЙ;147;69019, Запорізька обл., м.Запоріжжя, Вознесенівський р-н, проспект Соборний, 147;2310137200;allo
1890070;;;04212;м.;Київ;Оболонський;вулиця;Маршала Малиновського;12-А;04212, м.Київ, Оболонський р-н, вул.Маршала Малиновського, 12-А;8038000000;allo
1890071;Чернівецька;;58032;м.;Чернівці;;вулиця;Головна;265-А;58032, Чернівецька обл., м.Чернівці, вул.Головна, 265-А;7310100000;allo
1890072;Тернопільська;;46004;м.;Тернопіль;;вулиця;Текстильна;28-Ч;46004, Тернопільська обл., м.Тернопіль, вул.Текстильна, 28-Ч;6110100000;allo
1890073;Волинська;;43021;м.;Луцьк;;вулиця;Сухомлинського;1;43021, Волинська обл., м.Луцьк, вул.Сухомлинського, 1;0710100000;allo
1890074;;;02222;м.;Київ;Деснянський;вулиця;Миколи Лаврухіна;4;02222, м.Київ, Деснянський р-н, вул.Миколи Лаврухіна, 4;8036400000;allo
1890075;;;02094;м.;Київ;Деснянський;вулиця;ГНАТА ХОТКЕВИЧА;1-В;02094, м.Київ, Деснянський р-н,  вул.Гната Хоткевича, 1-В;8036400000;allo
1890076;Дніпропетровська;;50067;м.;Кривий Ріг;Саксаганський;площа;30-річчя Перемоги;1;50067, Дніпропетровська обл., м.Кривий Ріг, Саксаганський р-н,  площа 30-річчя Перемоги, 1;1211037000;allo
1890077;Дніпропетровська;;50081;м.;Кривий Ріг;Покровський;;мкр-н 5-й Зарічний;11-К;50081, Дніпропетровська обл., м.Кривий Ріг, Покровський р-н, мкр-н 5-й Зарічний, 11-К;1211036600;allo
1890078;Дніпропетровська;;49055;м.;Дніпро;Чечелівський;вулиця;Титова;11;49055, Дніпропетровська обл., м.Дніпро, Чечелівський р-н, вул.Титова, 11;1210137800;allo
1890079;Дніпропетровська;;49038;м.;Дніпро;Центральний;проспект;ДМИТРА ЯВОРНИЦЬКОГО;117;49038, Дніпропетровська обл., м.Дніпро, Центральний р-н, проспект Дмитра Яворницького, 117;1210137500;allo
1890080;Запорізька;;69035;м.;Запоріжжя;Вознесенівський;;Сталеварів;9-А;69035, Запорізька обл., м.Запоріжжя, Вознесенівський р-н, вул.Сталеварів, 9-А;2310137200;allo
1890081;Запорізька;;69071;м.;Запоріжжя;Шевченківський;вулиця;Чарівна;129-Б;69071, Запорізька обл., м.Запоріжжя, Шевченківський р-н, вул.Чарівна, 129-Б;2310137500;allo
1890082;;;02192;м.;Київ;Дніпровський;вулиця;Малишка Андрія;3-Д;02192, м.Київ, Дніпровський р-н, вул.Малишка Андрія, 3-Д;8036600000;allo
1890083;;;02152;м.;Київ;Дніпровський;вулиця;Серафимовича;11;02152, м.Київ, Дніпровський р-н, вул.Серафимовича, 11;8036600000;allo
1890084;Черкаська;;18001;м.;Черкаси;Придніпровський;бульвар;Шевченка;207;18001, Черкаська обл., м.Черкаси, Придніпровський р-н, бульвар Шевченка, 207;7110136400;allo
1890085;Чернігівська;;14021;м.;Чернігів;Деснянський;проспект;ПЕРЕМОГИ;87;14021, Чернігівська обл., м.Чернігів, Деснянський р-н, проспект Перемоги, 87;7410136300;allo
1890086;Київська;;07406;м.;Бровари;;бульвар;НЕЗАЛЕЖНОСТІ;11;07406, Київська обл., м.Бровари, бульвар Незалежності, 11;3210600000;allo
1890087;Запорізька;;71503;м.;Енергодар;;вулиця;Українська;10;71503, Запорізька обл., м.Енергодар, вул.Українська, 10;2312500000;allo
1890088;;;02091;м.;Київ;Дарницький;вулиця;АРХІТЕКТОРА ВЕРБИЦЬКОГО;1;02091, м.Київ,  Дарницький р-н., вул.Архітектора Вербицького, 1;8036300000;allo
1890089;Львівська;;79018;м.;Львів;Залізничний;вулиця;ГОРОДОЦЬКА;106;79018, Львівська обл., м.Львів, Залізничний р-н.,  вул.Городоцька, 106;4610136300;allo
